ERROR 2018-10-24 11:33:42,487 exception 80 Invalid HTTP_HOST header: '127.0.0.1:8000'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 400, in initial
    self.perform_authentication(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 326, in perform_authentication
    request.user
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 223, in user
    self._authenticate()
  File "/usr/lib/python3.6/contextlib.py", line 99, in __exit__
    self.gen.throw(type, value, traceback)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 81, in wrap_attributeerrors
    six.reraise(type(exc), exc, info[2])
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/utils/six.py", line 685, in reraise
    raise value.with_traceback(tb)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 77, in wrap_attributeerrors
    yield
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 223, in user
    self._authenticate()
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 376, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 129, in authenticate
    self.enforce_csrf(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 140, in enforce_csrf
    check.process_request(request)
rest_framework.request.WrappedAttributeError: 'CSRFCheck' object has no attribute 'process_request'
ERROR 2018-11-04 17:11:41,811 basehttp 124 "GET /skus/search/?text=wifi HTTP/1.1" 500 159307
INFO 2018-11-04 17:26:04,662 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 52
INFO 2018-11-04 17:26:09,471 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 52
ERROR 2018-11-04 17:29:06,636 exception 135 Internal Server Error: /skus/search/
Traceback (most recent call last):
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 77, in wrap_attributeerrors
    yield
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 223, in user
    self._authenticate()
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 376, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 129, in authenticate
    self.enforce_csrf(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 140, in enforce_csrf
    check.process_request(request)
AttributeError: 'CSRFCheck' object has no attribute 'process_request'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/core/handlers/exception.py", line 41, in inner
    response = get_response(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/core/handlers/base.py", line 187, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/core/handlers/base.py", line 185, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 58, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/viewsets.py", line 116, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 495, in dispatch
    response = self.handle_exception(exc)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 455, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 483, in dispatch
    self.initial(request, *args, **kwargs)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 400, in initial
    self.perform_authentication(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/views.py", line 326, in perform_authentication
    request.user
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 223, in user
    self._authenticate()
  File "/usr/lib/python3.6/contextlib.py", line 99, in __exit__
    self.gen.throw(type, value, traceback)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 81, in wrap_attributeerrors
    six.reraise(type(exc), exc, info[2])
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/django/utils/six.py", line 685, in reraise
    raise value.with_traceback(tb)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 77, in wrap_attributeerrors
    yield
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 223, in user
    self._authenticate()
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/request.py", line 376, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 129, in authenticate
    self.enforce_csrf(request)
  File "/home/python/.virtualenvs/django_py3_1.11/lib/python3.6/site-packages/rest_framework/authentication.py", line 140, in enforce_csrf
    check.process_request(request)
rest_framework.request.WrappedAttributeError: 'CSRFCheck' object has no attribute 'process_request'
ERROR 2018-11-04 17:29:07,162 basehttp 124 "GET /skus/search/?text=wifi HTTP/1.1" 500 159442
INFO 2018-11-04 17:30:24,265 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 52
INFO 2018-11-04 17:31:12,660 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 52
INFO 2018-11-04 17:31:15,462 basehttp 124 "GET /skus/search/?text=&page=1&page_size=6 HTTP/1.1" 200 52
INFO 2018-11-04 17:31:37,223 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 52
INFO 2018-11-04 17:32:42,426 basehttp 124 "OPTIONS /cart/ HTTP/1.1" 200 0
INFO 2018-11-04 17:32:42,567 basehttp 124 "GET /categories/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 1321
WARNING 2018-11-04 17:32:42,579 base 152 Not Found: /categories/115/
WARNING 2018-11-04 17:32:42,606 base 152 Not Found: /cart/
WARNING 2018-11-04 17:32:42,618 basehttp 124 "GET /categories/115/ HTTP/1.1" 404 8255
WARNING 2018-11-04 17:32:42,622 basehttp 124 "GET /cart/ HTTP/1.1" 404 8225
INFO 2018-11-04 17:37:25,851 basehttp 124 "OPTIONS /cart/ HTTP/1.1" 200 0
WARNING 2018-11-04 17:37:30,945 base 152 Not Found: /categories/115/
WARNING 2018-11-04 17:37:30,946 basehttp 124 "GET /categories/115/ HTTP/1.1" 404 8255
INFO 2018-11-04 17:37:31,009 basehttp 124 "GET /categories/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 1321
WARNING 2018-11-04 17:37:31,028 base 152 Not Found: /cart/
WARNING 2018-11-04 17:37:31,029 basehttp 124 "GET /cart/ HTTP/1.1" 404 8225
INFO 2018-11-04 17:37:41,171 basehttp 124 "OPTIONS /cart/ HTTP/1.1" 200 0
INFO 2018-11-04 17:37:54,665 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 52
INFO 2018-11-04 17:38:27,600 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 52
WARNING 2018-11-04 17:39:50,328 base 152 Not Found: /cart/
WARNING 2018-11-04 17:39:50,339 basehttp 124 "GET /cart/ HTTP/1.1" 404 8225
WARNING 2018-11-04 17:39:50,354 base 152 Not Found: /categories/115/
WARNING 2018-11-04 17:39:50,373 basehttp 124 "GET /categories/115/ HTTP/1.1" 404 8255
INFO 2018-11-04 17:39:50,383 basehttp 124 "GET /categories/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 1321
WARNING 2018-11-04 17:44:31,376 base 152 Not Found: /categories/115/
WARNING 2018-11-04 17:44:31,405 basehttp 124 "GET /categories/115/ HTTP/1.1" 404 8255
WARNING 2018-11-04 17:44:31,411 base 152 Not Found: /cart/
WARNING 2018-11-04 17:44:31,430 basehttp 124 "GET /cart/ HTTP/1.1" 404 8225
INFO 2018-11-04 17:44:31,456 basehttp 124 "GET /categories/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 1321
INFO 2018-11-04 17:44:41,890 basehttp 124 "GET /categories/115/skus/?page=1&page_size=5&ordering=-create_time HTTP/1.1" 200 1321
WARNING 2018-11-04 17:44:41,913 base 152 Not Found: /categories/115/
WARNING 2018-11-04 17:44:41,929 basehttp 124 "GET /categories/115/ HTTP/1.1" 404 8255
WARNING 2018-11-04 17:44:41,937 base 152 Not Found: /cart/
WARNING 2018-11-04 17:44:41,949 basehttp 124 "GET /cart/ HTTP/1.1" 404 8225
INFO 2018-11-04 17:44:50,384 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 52
INFO 2018-11-04 17:52:50,065 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 52
INFO 2018-11-04 17:52:54,187 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 52
INFO 2018-11-04 18:04:34,213 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 2587
INFO 2018-11-04 18:13:22,853 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 2587
INFO 2018-11-04 18:42:31,787 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 2587
INFO 2018-11-04 18:42:32,480 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 2587
INFO 2018-11-04 18:42:34,299 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 2587
INFO 2018-11-04 18:42:36,646 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 2587
INFO 2018-11-04 18:42:37,233 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 2587
INFO 2018-11-04 18:42:38,629 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 2587
INFO 2018-11-04 18:42:39,929 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 2587
INFO 2018-11-04 18:42:41,148 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 2587
INFO 2018-11-04 18:42:42,455 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 2587
INFO 2018-11-04 18:42:43,807 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 2587
INFO 2018-11-04 18:42:44,951 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 2587
INFO 2018-11-04 18:44:31,466 basehttp 124 "GET /skus/search/?text=%E6%89%8B%E6%9C%BA&page=1&page_size=6 HTTP/1.1" 200 2587
INFO 2018-11-04 18:44:51,823 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-11-04 18:44:52,275 base 152 Not Found: /browse_histories/
WARNING 2018-11-04 18:44:52,285 basehttp 124 "POST /browse_histories/ HTTP/1.1" 404 8262
WARNING 2018-11-04 18:47:29,831 base 152 Not Found: /browse_histories/
WARNING 2018-11-04 18:47:29,860 basehttp 124 "POST /browse_histories/ HTTP/1.1" 404 8262
WARNING 2018-11-04 18:47:31,359 base 152 Not Found: /browse_histories/
WARNING 2018-11-04 18:47:31,364 basehttp 124 "POST /browse_histories/ HTTP/1.1" 404 8262
WARNING 2018-11-04 18:47:32,780 base 152 Not Found: /browse_histories/
WARNING 2018-11-04 18:47:32,781 basehttp 124 "POST /browse_histories/ HTTP/1.1" 404 8262
WARNING 2018-11-04 18:47:34,359 base 152 Not Found: /browse_histories/
WARNING 2018-11-04 18:47:34,360 basehttp 124 "POST /browse_histories/ HTTP/1.1" 404 8262
WARNING 2018-11-04 18:47:36,451 base 152 Not Found: /browse_histories/
WARNING 2018-11-04 18:47:36,468 basehttp 124 "POST /browse_histories/ HTTP/1.1" 404 8262
WARNING 2018-11-04 18:47:37,657 base 152 Not Found: /browse_histories/
WARNING 2018-11-04 18:47:37,664 basehttp 124 "POST /browse_histories/ HTTP/1.1" 404 8262
WARNING 2018-11-04 18:47:38,626 base 152 Not Found: /browse_histories/
WARNING 2018-11-04 18:47:38,635 basehttp 124 "POST /browse_histories/ HTTP/1.1" 404 8262
WARNING 2018-11-04 18:47:40,210 base 152 Not Found: /browse_histories/
WARNING 2018-11-04 18:47:40,227 basehttp 124 "POST /browse_histories/ HTTP/1.1" 404 8262
WARNING 2018-11-04 18:47:41,203 base 152 Not Found: /browse_histories/
WARNING 2018-11-04 18:47:41,217 basehttp 124 "POST /browse_histories/ HTTP/1.1" 404 8262
WARNING 2018-11-04 18:47:42,345 base 152 Not Found: /browse_histories/
WARNING 2018-11-04 18:47:42,359 basehttp 124 "POST /browse_histories/ HTTP/1.1" 404 8262
WARNING 2018-11-04 18:47:43,502 base 152 Not Found: /browse_histories/
WARNING 2018-11-04 18:47:43,504 basehttp 124 "POST /browse_histories/ HTTP/1.1" 404 8262
WARNING 2018-11-04 18:47:44,905 base 152 Not Found: /browse_histories/
WARNING 2018-11-04 18:47:44,917 basehttp 124 "POST /browse_histories/ HTTP/1.1" 404 8262
WARNING 2018-11-04 18:47:46,062 base 152 Not Found: /browse_histories/
WARNING 2018-11-04 18:47:46,063 basehttp 124 "POST /browse_histories/ HTTP/1.1" 404 8262
WARNING 2018-11-04 18:47:47,192 base 152 Not Found: /browse_histories/
WARNING 2018-11-04 18:47:47,211 basehttp 124 "POST /browse_histories/ HTTP/1.1" 404 8262
INFO 2018-11-04 19:00:25,133 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-11-04 19:00:25,224 basehttp 124 "POST /browse_histories/ HTTP/1.1" 401 35
WARNING 2018-11-04 19:00:35,311 basehttp 124 "POST /browse_histories/ HTTP/1.1" 401 35
INFO 2018-11-04 19:00:38,575 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
WARNING 2018-11-04 19:00:38,697 basehttp 124 "GET /user/ HTTP/1.1" 401 35
INFO 2018-11-04 19:00:52,545 basehttp 124 "OPTIONS /authorizations/ HTTP/1.1" 200 0
WARNING 2018-11-04 19:00:52,620 basehttp 124 "POST /authorizations/ HTTP/1.1" 400 67
WARNING 2018-11-04 19:00:56,305 basehttp 124 "POST /authorizations/ HTTP/1.1" 400 67
WARNING 2018-11-04 19:01:07,283 basehttp 124 "POST /authorizations/ HTTP/1.1" 400 67
WARNING 2018-11-04 19:01:08,538 basehttp 124 "POST /authorizations/ HTTP/1.1" 400 67
WARNING 2018-11-04 19:01:08,741 basehttp 124 "POST /authorizations/ HTTP/1.1" 400 67
WARNING 2018-11-04 19:01:08,859 basehttp 124 "POST /authorizations/ HTTP/1.1" 400 67
INFO 2018-11-04 19:02:56,908 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-11-04 19:02:57,096 basehttp 124 "POST /browse_histories/ HTTP/1.1" 401 35
WARNING 2018-11-04 19:03:07,250 basehttp 124 "POST /browse_histories/ HTTP/1.1" 401 35
WARNING 2018-11-04 19:08:55,947 basehttp 124 "POST /browse_histories/ HTTP/1.1" 401 35
INFO 2018-11-04 19:13:18,118 basehttp 124 "OPTIONS /user/ HTTP/1.1" 200 0
WARNING 2018-11-04 19:13:18,191 basehttp 124 "GET /user/ HTTP/1.1" 401 35
INFO 2018-11-04 19:13:24,693 basehttp 124 "OPTIONS /browse_histories/ HTTP/1.1" 200 0
WARNING 2018-11-04 19:13:24,787 basehttp 124 "POST /browse_histories/ HTTP/1.1" 401 35
WARNING 2018-11-04 19:13:32,352 basehttp 124 "GET /user/ HTTP/1.1" 401 35
